story_id,role,platform,feature_area,feature,code_basis,expected_story,acceptance_criteria,validation_method,production_equivalent_check,status,first_test_result,documented_errors,fix_status,retest_result,android_device_result,iphone_device_result,notes,last_updated
US-022,ユーザー,Android/iOS,アカウント,アカウント削除/問い合わせ,SharedTagCloudScreens.kt; SharedTagAuthRemoteDataSource.kt; account-deletion docs; SharedTagCloud.swift,ユーザーとして、アカウント削除や問い合わせ導線を使える。,削除は確認ダイアログ経由、問い合わせはメール作成、外部削除URL/文書と整合。,Android/iOS source + 実機画面確認; Supabase RPC validation,本番削除URL/設定が必要,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,破壊的な実削除は承認なしに実行しない,2026-06-27 15:51:33 +0900
US-023,ユーザー,Android/iOS,優待/プラン,優待コード適用,EntitlementGrantRepository.kt; SharedTagCloudScreens.kt; URLSaverAppModel.swift; SharedTagCloud.swift,ユーザーとして、受け取った優待コードを入力してPro権限を受け取れる。,空/未サインイン/失敗/成功を明示し、使用状況に反映する。,Android: EntitlementResolverTest/SharedTagAuthViewModelTest; iOS: URLRulesTests entitlement tests,本番Supabase RPC/migration適用が必要,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
US-024,ユーザー,Android/iOS,プラン制限,保存数/タグ数/共有制限,PlanModels.kt; Models.swift; EntitlementResolver.kt,ユーザーとして、上限に達したとき理由を理解できる。,LaunchStandard/Free/Pro/PromoProの制限が保存/タグ/共有URLで適用される。,Android: EntitlementResolverTest/RepositoryBehaviorTest/TagRepositoryTest; iOS: URLRulesTests,release buildでdebug overrideに依存しない,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
US-025,ユーザー,Android/iOS,エクスポート,AI-friendly ZIP/JSONエクスポート,ExportRepository.kt; ExportScreen.kt; ExportArchiveBuilder.swift; ExportSheet.swift,ユーザーとして、保存URLをAI/Codexで読みやすいZIP/JSONとして出力できる。,manifest、entries.jsonl、entries/*.md またはJSONを生成し、範囲/タグ/状態/サービス/メモ/日付フィルタ対応。,Android: ExportRepositoryTest/ExportScreenTest; iOS: ExportArchiveBuilderTests/ServiceFilterTests; 実機: 画面表示,release buildでFileProvider/share sheetが機能,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
US-026,ユーザー,Android/iOS,使い方,使い方リストと初回オンボーディング分離,UrlSaverRoot.kt; RootView.swift; AGENTS.md; artifacts/ui-review/2026-06-25,ユーザーとして、ブック/使い方ボタンからイラスト付き使い方リストを開ける。,初回spotlightとは別画面、下部バー非表示、戻るでホーム、既存デザインサイズは維持。,実機: Android/iPhoneのブックボタン確認; source inspection,release buildでも同一導線,PARTIAL_PASS: Android実機PASS、iPhone UI操作は未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,PASS(Android physical Pixel 9a 55211JEBF16639): jp.miyamibu.urlalbum 起動、ホーム、下部5アクション、使い方リスト、戻る復帰をXML/PNGで確認。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,大きさデザイン変更は禁止,2026-06-27 15:51:33 +0900
US-027,ユーザー,Android/iOS,下部ナビ,ホーム下部5アクション,UrlSaverRoot.kt; RootView.swift; artifacts/ui-review/2026-06-25,ユーザーとして、ホーム下部に グループ/エクスポート/＋/タグ/アーカイブ を常に見られる。,5アクション表示、iOS中央＋は突出、使い方画面では非表示。,実機: Android/iPhoneホーム画面確認,release buildで正準IDを確認,PARTIAL_PASS: Android実機PASS、iPhone UI操作は未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,PASS(Android physical Pixel 9a 55211JEBF16639): jp.miyamibu.urlalbum 起動、ホーム、下部5アクション、使い方リスト、戻る復帰をXML/PNGで確認。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,サイズ変更は禁止。必要時は不具合記録のみ,2026-06-27 15:51:33 +0900
US-028,従業員,Android/iOS,運用,本番同等local-only releaseビルド,app/build.gradle.kts; ios/README.md; APP_STORE_REVIEW.md,従業員として、契約前/本番同等のローカル専用ビルドが安全に作れる。,Android releaseは広告無効、cloud未設定なら無効。iOS Release generic buildで署名なしcompile可能。,./gradlew assembleRelease; xcodebuild Release CODE_SIGNING_ALLOWED=NO,本番値なしでcloudを公開しない,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
US-029,従業員,Android/iOS,運用,正準アプリID運用,app/build.gradle.kts; ios project.pbxproj; AGENTS.md,従業員として、実機確認時に古い開発IDではなく正準アプリを操作できる。,Android jp.miyamibu.urlalbum、iOS com.mibu.codebridge.iosを確認してから証跡化する。,adb package確認; xcodebuild settings/devicectl/Appium capability確認,ストア/実機で正準ID一致,PARTIAL_PASS: Android実機PASS、iPhone launchのみPASS,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,PARTIAL(iPhone physical 00008101-00066D96340A001E): com.mibu.codebridge.ios インストールとdevicectl launch成功。Appium/WDA UI取得はRemoteXPC tunnel未起動/port 8100 refusedで失敗。NOT VERIFIED on physical iPhone for UI operations.,,2026-06-27 15:51:33 +0900
US-030,従業員,Android/iOS,運用,非破壊の実機検証,AGENTS.md; iphone-real-device-verification skill; scripts/install_on_device.sh,従業員として、ユーザー端末データを消さずに主要導線を確認できる。,connectedDebugAndroidTest/pm clear/uninstallは承認なし禁止。iPhoneはAppium/WDA優先。,adb devices; Appium status; screenshots/source capture,実機操作範囲を証跡に明記,PARTIAL_PASS: Android実機PASS、iPhone launchのみPASS,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,PASS(Android physical Pixel 9a 55211JEBF16639): jp.miyamibu.urlalbum 起動、ホーム、下部5アクション、使い方リスト、戻る復帰をXML/PNGで確認。,PARTIAL(iPhone physical 00008101-00066D96340A001E): com.mibu.codebridge.ios インストールとdevicectl launch成功。Appium/WDA UI取得はRemoteXPC tunnel未起動/port 8100 refusedで失敗。NOT VERIFIED on physical iPhone for UI operations.,,2026-06-27 15:51:33 +0900
AS-001,管理者,Web/Supabase,管理画面,管理者ログイン,web/admin/app/page.tsx; web/admin/lib/auth.ts,管理者として、Supabase Authの管理者アカウントで優待管理画面に入れる。,未ログイン時はログインフォーム、非管理者/APIエラーは拒否。,web/admin npm run typecheck/build; API source inspection,本番環境変数とservice keyが必要,LOCAL_PASS: Web build/typecheck成功。本番DB/API実動作は未検証,PASS: web/admin npm run typecheck と npm run build 成功。 / BLOCKED_LOCAL: supabase db lint --local は 127.0.0.1:55422 接続拒否。ローカルDB未起動。本番/linked DBは秘密値なしで未接続。,,修正なし: エラー未検出。,再テスト不要: 変更なし。,,,秘密値は扱わない,2026-06-27 15:51:33 +0900
AS-002,管理者,Web/Supabase,優待コード,優待コード一覧,web/admin/app/api/admin/promo-codes/route.ts; supabase/migrations/*promo*,管理者として、発行済み優待コードを状態付きで一覧できる。,最新100件、sent/delivered/redeemed/revoked/expired等のstatus_labelを返す。,Next build/typecheck; Supabase migration/RPC inspection,本番DBマイグレーション適用が必要,LOCAL_PASS: Web build/typecheck成功。本番DB/API実動作は未検証,PASS: web/admin npm run typecheck と npm run build 成功。 / BLOCKED_LOCAL: supabase db lint --local は 127.0.0.1:55422 接続拒否。ローカルDB未起動。本番/linked DBは秘密値なしで未接続。,,修正なし: エラー未検出。,再テスト不要: 変更なし。,,,,2026-06-27 15:51:33 +0900
AS-003,管理者,Web/Supabase,優待コード,優待コード送信,web/admin/app/api/admin/promo-codes/send/route.ts; lib/promo.ts; Resend webhook route,管理者として、対象メールに優待コードを送信し、結果を一度だけ確認できる。,targetEmail/note/expiresInDaysを受け、コードとredeemLinkを返す。送信状態を記録。,Next build/typecheck; API source; Resend webhook route check,Resend/Supabase本番設定が必要,LOCAL_PASS: Web build/typecheck成功。本番DB/API実動作は未検証,PASS: web/admin npm run typecheck と npm run build 成功。 / BLOCKED_LOCAL: supabase db lint --local は 127.0.0.1:55422 接続拒否。ローカルDB未起動。本番/linked DBは秘密値なしで未接続。,,修正なし: エラー未検出。,再テスト不要: 変更なし。,,,実送信は承認なしにしない,2026-06-27 15:51:33 +0900
AS-004,管理者,Web/Supabase,優待コード,優待コード取消,web/admin/app/api/admin/promo-codes/[id]/revoke/route.ts,管理者として、誤発行した優待コードを取消できる。,確認後POST、revoked_reasonを保存し一覧に反映。,Next build/typecheck; API source,本番DB/RLS/RPCが必要,LOCAL_PASS: Web build/typecheck成功。本番DB/API実動作は未検証,PASS: web/admin npm run typecheck と npm run build 成功。 / BLOCKED_LOCAL: supabase db lint --local は 127.0.0.1:55422 接続拒否。ローカルDB未起動。本番/linked DBは秘密値なしで未接続。,,修正なし: エラー未検出。,再テスト不要: 変更なし。,,,,2026-06-27 15:51:33 +0900
AS-005,管理者,Web/Supabase,ユーザー管理,ユーザー検索,web/admin/app/api/admin/users/route.ts; page.tsx,管理者として、メール断片から対象ユーザーを検索し、優待送信先を選べる。,2文字未満は検索しない。APIは管理者認証必須。,Next build/typecheck; API source,本番Auth管理API権限が必要,LOCAL_PASS: Web build/typecheck成功。本番DB/API実動作は未検証,PASS: web/admin npm run typecheck と npm run build 成功。 / BLOCKED_LOCAL: supabase db lint --local は 127.0.0.1:55422 接続拒否。ローカルDB未起動。本番/linked DBは秘密値なしで未接続。,,修正なし: エラー未検出。,再テスト不要: 変更なし。,,,,2026-06-27 15:51:33 +0900
AS-006,管理者,Supabase,配信監査,Resend webhookで配信状態追跡,web/admin/app/api/webhooks/resend/route.ts; 20260627020000_resend_webhook_delivery_events.sql,管理者として、送信後のdelivered/bounced等を優待コードに反映できる。,署名検証後、delivery_event_type/at/errorを更新する。,Next build/typecheck; migration SQL validation,本番Webhook secret/Resendが必要,LOCAL_PASS: Web build/typecheck成功。本番DB/API実動作は未検証,BLOCKED_LOCAL: supabase db lint --local は 127.0.0.1:55422 接続拒否。ローカルDB未起動。本番/linked DBは秘密値なしで未接続。 / PASS: web/admin npm run typecheck と npm run build 成功。,,修正なし: エラー未検出。,再テスト不要: 変更なし。,,,,2026-06-27 15:51:33 +0900
ES-001,従業員,Android/iOS/Supabase,品質管理,単一正準ストーリー台帳維持,docs/qa/rinbam_canonical_story_status.xlsx; docs/qa/rinbam_canonical_story_status.csv,従業員として、機能ごとの期待動作、テスト結果、未検証項目を一つの台帳で追跡できる。,この台帳を正本にし、テスト/修正/再テスト結果を同じ行に更新する。,ファイル存在確認、行数確認、Excel/CSV生成確認,本番同等結果欄を分離,PASS: 正準スプレッドシート/CSV作成済み,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。 / BLOCKED_LOCAL: supabase db lint --local は 127.0.0.1:55422 接続拒否。ローカルDB未起動。本番/linked DBは秘密値なしで未接続。 / PASS: xlsx/csvを生成。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。 Supabase local lint: ローカルPostgres 127.0.0.1:55422 が接続拒否。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
ES-002,従業員,Android,品質管理,Androidローカル検証,README.md; build.gradle.kts; app/src/test,従業員として、Androidのビルド/単体/lintで退行を検出できる。,assembleDebug/testDebugUnitTest/lintDebugが実行され、失敗は台帳に記録。,./gradlew assembleDebug testDebugUnitTest lintDebug,assembleReleaseも別行で確認,PASS: Androidローカル検証成功、実機代表導線成功,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。,,修正なし: エラー未検出。,再テスト不要: 変更なし。,PASS(Android physical Pixel 9a 55211JEBF16639): jp.miyamibu.urlalbum 起動、ホーム、下部5アクション、使い方リスト、戻る復帰をXML/PNGで確認。,,connectedDebugAndroidTestは承認なし実行しない,2026-06-27 15:51:33 +0900
ES-003,従業員,iOS,品質管理,iOSローカル検証,ios/README.md; ios/URLSaveriOSTests,従業員として、iOSのbuild/test/release compileで退行を検出できる。,xcodebuild build/test/Release compileを実行し結果を記録。,xcodebuild -scheme URLSaveriOS build/test; Release generic build,署名なしRelease compile,PARTIAL: iOS compile成功、XCTest実行は環境ブロック,PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
ES-004,従業員,Web,品質管理,Web管理画面検証,web/admin/package.json; web/admin/app; web/admin/lib,従業員として、管理画面の型/ビルドを確認できる。,npm run typecheck と npm run build を実行し結果記録。,cd web/admin && npm run typecheck && npm run build,本番env未設定時の挙動を分離,PASS: Web管理画面 typecheck/build 成功,PASS: web/admin npm run typecheck と npm run build 成功。,,修正なし: エラー未検出。,再テスト不要: 変更なし。,,,,2026-06-27 15:51:33 +0900
ES-005,従業員,Supabase,品質管理,SQL/RPC検証,supabase/migrations; supabase/tests,従業員として、共有タグ/優待コードのDB契約を検証できる。,migrationとvalidation SQLの構文/対象を確認し、linked/localは資格情報の有無を明記。,supabase tests inspection; psql/supabase CLI可能なら実行,本番DBは承認と秘密値が必要,BLOCKED_LOCAL: ローカルDB未起動、linked DB未接続,BLOCKED_LOCAL: supabase db lint --local は 127.0.0.1:55422 接続拒否。ローカルDB未起動。本番/linked DBは秘密値なしで未接続。,Supabase local lint: ローカルPostgres 127.0.0.1:55422 が接続拒否。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,,,,2026-06-27 15:51:33 +0900
