story_id,role,platform,feature_area,feature,code_basis,expected_story,acceptance_criteria,validation_method,production_equivalent_check,status,first_test_result,documented_errors,fix_status,retest_result,android_device_result,iphone_device_result,notes,last_updated
US-030,従業員,Android/iOS,運用,非破壊の実機検証,AGENTS.md; iphone-real-device-verification skill; scripts/install_on_device.sh,従業員として、ユーザー端末データを消さずに主要導線を確認できる。,connectedDebugAndroidTest/pm clear/uninstallは承認なし禁止。iPhoneはAppium/WDA優先。,adb devices; Appium status; screenshots/source capture,実機操作範囲を証跡に明記,PARTIAL_PASS: Android実機PASS、iPhone launchのみPASS,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestはurlsaverParityApi35 AVDでPASS。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。 PASS connected Android instrumentation: 2026-06-29 urlsaverParityApi35 AVDで URLSAVER_ALLOW_CONNECTED_ANDROID_TESTS=true URLSAVER_APPROVE_ANDROID_APP_DATA_RESET=true ./gradlew connectedDebugAndroidTest 成功。,PASS(Android physical Pixel 9a 55211JEBF16639): jp.miyamibu.urlalbum 起動、ホーム、下部5アクション、使い方リスト、戻る復帰をXML/PNGで確認。,PARTIAL(iPhone physical 00008101-00066D96340A001E): com.mibu.codebridge.ios インストールとdevicectl launch成功。Appium/WDA UI取得はRemoteXPC tunnel未起動/port 8100 refusedで失敗。NOT VERIFIED on physical iPhone for UI operations.,,2026-06-29 06:32:51 +0900
AS-001,管理者,Web/Supabase,管理画面,管理者ログイン,web/admin/app/page.tsx; web/admin/lib/auth.ts,管理者として、Supabase Authの管理者アカウントで優待管理画面に入れる。,未ログイン時はログインフォーム、非管理者/APIエラーは拒否。,web/admin npm run typecheck/build; API source inspection,本番環境変数とservice keyが必要,LOCAL_PASS: Web build/typecheck成功。本番DB/API実動作は未検証,PASS: web/admin npm run typecheck と npm run build 成功。 / BLOCKED_LOCAL: supabase db lint --local は 127.0.0.1:55422 接続拒否。ローカルDB未起動。本番/linked DBは秘密値なしで未接続。,,修正なし: エラー未検出。,再テスト不要: 変更なし。,,,秘密値は扱わない,2026-06-27 15:51:33 +0900
AS-002,管理者,Web/Supabase,優待コード,優待コード一覧,web/admin/app/api/admin/promo-codes/route.ts; supabase/migrations/*promo*,管理者として、発行済み優待コードを状態付きで一覧できる。,最新100件、sent/delivered/redeemed/revoked/expired等のstatus_labelを返す。,Next build/typecheck; Supabase migration/RPC inspection,本番DBマイグレーション適用が必要,LOCAL_PASS: Web build/typecheck成功。本番DB/API実動作は未検証,PASS: web/admin npm run typecheck と npm run build 成功。 / BLOCKED_LOCAL: supabase db lint --local は 127.0.0.1:55422 接続拒否。ローカルDB未起動。本番/linked DBは秘密値なしで未接続。,,修正なし: エラー未検出。,再テスト不要: 変更なし。,,,,2026-06-27 15:51:33 +0900
AS-003,管理者,Web/Supabase,優待コード,優待コード送信,web/admin/app/api/admin/promo-codes/send/route.ts; lib/promo.ts; Resend webhook route,管理者として、対象メールに優待コードを送信し、結果を一度だけ確認できる。,targetEmail/note/expiresInDaysを受け、コードとredeemLinkを返す。送信状態を記録。,Next build/typecheck; API source; Resend webhook route check,Resend/Supabase本番設定が必要,LOCAL_PASS: Web build/typecheck成功。本番DB/API実動作は未検証,PASS: web/admin npm run typecheck と npm run build 成功。 / BLOCKED_LOCAL: supabase db lint --local は 127.0.0.1:55422 接続拒否。ローカルDB未起動。本番/linked DBは秘密値なしで未接続。,,修正なし: エラー未検出。,再テスト不要: 変更なし。,,,実送信は承認なしにしない,2026-06-27 15:51:33 +0900
AS-004,管理者,Web/Supabase,優待コード,優待コード取消,web/admin/app/api/admin/promo-codes/[id]/revoke/route.ts,管理者として、誤発行した優待コードを取消できる。,確認後POST、revoked_reasonを保存し一覧に反映。,Next build/typecheck; API source,本番DB/RLS/RPCが必要,LOCAL_PASS: Web build/typecheck成功。本番DB/API実動作は未検証,PASS: web/admin npm run typecheck と npm run build 成功。 / BLOCKED_LOCAL: supabase db lint --local は 127.0.0.1:55422 接続拒否。ローカルDB未起動。本番/linked DBは秘密値なしで未接続。,,修正なし: エラー未検出。,再テスト不要: 変更なし。,,,,2026-06-27 15:51:33 +0900
AS-005,管理者,Web/Supabase,ユーザー管理,ユーザー検索,web/admin/app/api/admin/users/route.ts; page.tsx,管理者として、メール断片から対象ユーザーを検索し、優待送信先を選べる。,2文字未満は検索しない。APIは管理者認証必須。,Next build/typecheck; API source,本番Auth管理API権限が必要,LOCAL_PASS: Web build/typecheck成功。本番DB/API実動作は未検証,PASS: web/admin npm run typecheck と npm run build 成功。 / BLOCKED_LOCAL: supabase db lint --local は 127.0.0.1:55422 接続拒否。ローカルDB未起動。本番/linked DBは秘密値なしで未接続。,,修正なし: エラー未検出。,再テスト不要: 変更なし。,,,,2026-06-27 15:51:33 +0900
AS-006,管理者,Supabase,配信監査,Resend webhookで配信状態追跡,web/admin/app/api/webhooks/resend/route.ts; 20260627020000_resend_webhook_delivery_events.sql,管理者として、送信後のdelivered/bounced等を優待コードに反映できる。,署名検証後、delivery_event_type/at/errorを更新する。,Next build/typecheck; migration SQL validation,本番Webhook secret/Resendが必要,LOCAL_PASS: Web build/typecheck成功。本番DB/API実動作は未検証,BLOCKED_LOCAL: supabase db lint --local は 127.0.0.1:55422 接続拒否。ローカルDB未起動。本番/linked DBは秘密値なしで未接続。 / PASS: web/admin npm run typecheck と npm run build 成功。,,修正なし: エラー未検出。,再テスト不要: 変更なし。,,,,2026-06-27 15:51:33 +0900
ES-001,従業員,Android/iOS/Supabase,品質管理,単一正準ストーリー台帳維持,docs/qa/rinbam_canonical_story_status.xlsx; docs/qa/rinbam_canonical_story_status.csv,従業員として、機能ごとの期待動作、テスト結果、未検証項目を一つの台帳で追跡できる。,この台帳を正本にし、テスト/修正/再テスト結果を同じ行に更新する。,ファイル存在確認、行数確認、Excel/CSV生成確認,本番同等結果欄を分離,PASS: 正準スプレッドシート/CSV更新済み,PASS: 既存45件に今回追加5件を追記し、CSV/XLSXを同一内容で更新。共有保存タグ選択、コレクション、ChatGPT連携、問い合わせ監査、公開Web/リンクを追加。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。 Supabase local lint: ローカルPostgres 127.0.0.1:55422 が接続拒否。,FIXED_LOCAL: XLSXの_FilterDatabase定義をA1:S57へ更新し、summaryシートもCSV最新ステータス集計と残ゲート集計から再生成。,PASS: CSV 56行、XLSX dimension A1:S57、_FilterDatabase A1:S57、CSV/XLSXセル差分0、summaryステータス集計一致、summary残ゲート集計生成、XLSX zip integrity確認済み。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,US-034/US-035/US-036/AS-008/ES-006を追加。 US-037/US-038/US-039/US-040/TS-001を追加。 AS-009を追加し、US-039に公開reset-passwordページを追記。 US-006のiOS表示モード永続化ギャップを修正し、US-012にiOS BGTaskScheduler証跡を追記。 US-025/US-023/US-024のexport/entitlement近接テスト結果を更新。US-040にiOS PrivacyInfo証跡を補強。 iOS SharedTagCloud display_name migrationの冪等性を修正し、US-018/US-019/ES-003へ反映。2026-06-29にXLSXフィルタ範囲、summaryステータス集計、残ゲート集計を実データへ修正。Public privacy stale検出後にsummary再生成。 Release privacy/store docsのpublic privacy stale反映後にsummary再生成。 Public web verifier追加後にsummary再生成。 Android privacy dialog文言更新後にsummary再生成。 iOS PrivacyInfoSheet反映後にsummary再生成。 connectedDebugAndroidTest AVD PASS反映後にsummary再生成。,2026-06-29 06:32:51 +0900
ES-002,従業員,Android,品質管理,Androidローカル検証,README.md; build.gradle.kts; app/src/test,従業員として、Androidのビルド/単体/lintで退行を検出できる。,assembleDebug/testDebugUnitTest/lintDebugが実行され、失敗は台帳に記録。,./gradlew assembleDebug testDebugUnitTest lintDebug,assembleReleaseも別行で確認,PASS_WITH_PHYSICAL_OPERATION_GAP,PASS: 2026-06-29 ./gradlew assembleDebug testDebugUnitTest lintDebug 成功。PASS: ./gradlew assembleRelease 成功。PASS: urlsaverParityApi35 AVDで connectedDebugAndroidTest 成功（17 tests、SharedTagCloudLiveDeviceTest 1件はlive Supabase設定なしでSKIP）。対象追加確認として SharedTagAuthViewModelTest/TagRepositoryTest 単独実行も成功。,Release manifestで広告/AD_ID削除指定の対象なしwarning、MenuBook deprecated warningあり。どちらもbuild失敗ではない。物理共有、購入操作は未検証。SharedTagCloudLiveDeviceTestはlive Supabase設定なしでSKIPし、Supabase/Auth live側に残す。,修正なし: エラー未検出。,PASS local + connected retest。connectedDebugAndroidTestはテスト専用AVD urlsaverParityApi35で成功。物理共有/購入操作は各ユーザーストーリー側で別ゲートとして追跡。,PASS(Android physical Pixel 9a 55211JEBF16639): jp.miyamibu.urlalbum 起動、ホーム、下部5アクション、使い方リスト、戻る復帰をXML/PNGで確認。,,connectedDebugAndroidTestは通常端末では承認なし実行しない。テスト専用AVDでは2026-06-29に実行済み。2026-06-29にステータスをPASSからLOCAL_PASS_WITH_CONNECTED_TEST_GAPへ修正し、未検証ゲートを分離。 2026-06-29 connectedDebugAndroidTestをテスト専用AVDで実行し成功。,2026-06-29 06:32:51 +0900
ES-003,従業員,iOS,品質管理,iOSローカル検証,ios/README.md; ios/URLSaveriOSTests,従業員として、iOSのbuild/test/release compileで退行を検出できる。,xcodebuild build/test/Release compileを実行し結果を記録。,xcodebuild -scheme URLSaveriOS build/test; Release generic build,署名なしRelease compile,PARTIAL_PASS_WITH_CORE_SIMULATOR_WARNING,PASS: iOS MetadataStatusTextTests 5件成功。display_name duplicate column migrationログとApp Group container_create_or_lookup警告は修正後に消失。,iOS simulator testでCoreSimulator WebCore/WebKit重複クラス警告は残存。物理iPhone UI操作は未検証。,PARTIAL_FIXED_LOCAL: SharedTagCloud migrationの重複カラムログとSharedContainerのXCTest時App Group lookup警告を修正。残る警告はCoreSimulator runtime由来として継続記録。,PASS local retest: MetadataStatusTextTests成功、duplicate display_nameログなし、container_create_or_lookupログなし。,,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,App Group XCTest warning fixed 2026-06-29; CoreSimulator UIAccessibilityLoaderWebShared warning remains.,2026-06-29 01:07:00 +0900
ES-004,従業員,Web,品質管理,Web管理画面検証,web/admin/package.json; web/admin/app; web/admin/lib,従業員として、管理画面の型/ビルドを確認できる。,npm run typecheck と npm run build を実行し結果記録。,cd web/admin && npm run typecheck && npm run build,本番env未設定時の挙動を分離,PASS: Web管理画面 typecheck/build 成功,PASS: 2026-06-29 web/admin npm run typecheck と npm run build 成功。Next.js buildで管理API route生成まで確認。,,修正なし: typecheck/buildエラー未検出。,PASS local retest。本番env/API実動作は未検証。,,,,2026-06-29 00:39:51 +0900
ES-005,従業員,Supabase,品質管理,SQL/RPC検証,supabase/migrations; supabase/tests,従業員として、共有タグ/優待コードのDB契約を検証できる。,migrationとvalidation SQLの構文/対象を確認し、linked/localは資格情報の有無を明記。,supabase tests inspection; psql/supabase CLI可能なら実行,本番DBは承認と秘密値が必要,PASS_LINKED_DB_WITH_ADVISORY_WARNINGS,PASS: 2026-06-29 deno check supabase/functions/verify-store-purchase/index.ts 成功。BLOCKED_LOCAL: supabase db lint --local は 127.0.0.1:55422 connection refused。,linked DB schema/RPC validationは実施済み。残りはDB advisorsの既存WARN確認と、ローカルDB起動なしによりlocal lintが未実施である点。,APPLIED_LINKED_DB: 未適用だったshared group/profile、promo delivery inbox、contact support request、store purchase verification系schemaをlinked DBへ適用。PUBLIC実行権限が残っていたSECURITY DEFINER RPCをhardenし、anon実行は招待preview系だけに限定。,PASS linked DB: db query --linkedで主要table/RPC存在確認成功。PASS functions: contact-support/contact-support-resend-webhook/verify-store-purchase deploy成功。PASS advisors improvement: anon executable SECURITY DEFINERはpreview系3件のみ。Remaining advisors WARN: function search_path、signed-in SECURITY DEFINER、RLS initplan、multiple policies、leaked password protection。,,,linked project xocumgxbylmpoobfqows。db pushはremote migration history driftにより不可だったため、必要migrationをdb query --linkedで個別適用。,2026-06-29 07:25:00 +0900
US-031,ユーザー,Android/iOS,タグ共有,ローカルタグ共有リンク/JSON export/import,TagDetailScreen.kt; TagDetailViewModel.kt; ShareReceiverActivity.kt; ShareReceiverEntrypointRouter.kt; URLRepository.swift; RootView.swift; ShareViewController.swift; Models.swift,ユーザーとして、ローカルタグを他端末や共有先へ渡し、受け取った側でタグ名・URL・タイトル・メモを可能な範囲で復元できる。,Androidはタグ詳細から同端末リンクとJSONタグデータを共有できる。iOSはタグJSONをexport/importでき、Share Extensionで受け取ったタグJSONを取り込める。既存URLは上書きせず、作成/統合/重複/失敗件数を返す。,Android: assembleDebug/testDebugUnitTest/lintDebug; iOS: URLRepositoryTests testLocalTagPayloadExportImportTracksCreatedMergedAndSkipped; iOS generic build; source inspection,正準アプリIDで共有入口が残り、Share Extension/Intent経由でも同じimport契約を使うこと,LOCAL_PASS_WITH_DEVICE_GAP,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug 成功。PASS: iOS URLRepositoryTests単独成功、generic iOS Simulator build成功。,物理Android共有シート操作と物理iPhone Share Extension操作は未検証。iOS全体XCTestはlive Supabase 3件がInvalid API keyで失敗したが、このストーリー対象外。,実装済み: Androidタグ詳細のリンク/JSON共有、iOSタグJSON export/import、Share Extension importを追加。,PASS local retest。実機共有操作は未実施。,未実機操作: 共有シートからのタグJSON受け渡しは未検証。,NOT VERIFIED on physical iPhone: Share Extension操作は未検証。,実装コミット 7a2aba31。旧タグ共有復元の独立ストーリーとして追加。,2026-06-29 00:36:46 +0900
US-032,ユーザー,Android/iOS,共有タグ,未ログイン招待の保留/サインイン後再開,PendingInviteStore.kt; SharedTagInviteViewModel.kt; SharedTagAuthViewModel.kt; SharedTagCloudScreens.kt; UrlSaverRoot.kt; PendingInviteStore.swift; URLSaverAppModel.swift; SharedTagCloudSheet.swift,ユーザーとして、共有タグ招待を未ログインで開いても招待を失わず、サインイン後に参加を再開できる。,招待tokenを端末内に保存し、無効招待または参加成功で消す。プロフィール/クラウド画面で保留招待を表示し、サインイン後に参加または削除できる。,Android: SharedTagAuthViewModelTest/TagRepositoryTest + assembleDebug/testDebugUnitTest/lintDebug; iOS: PendingInviteStoreTests; source inspection,OAuth/メールサインイン後も同じpending invite storeを参照し、招待tokenをログやUIへ露出しないこと,LOCAL_PASS_WITH_DEVICE_GAP,PASS: Android SharedTagAuthViewModelTest/TagRepositoryTest対象実行成功。PASS: iOS PendingInviteStoreTests単独成功。Android全体build/test/lint成功。,OAuth実ブラウザ往復、Supabase live invite accept、物理iPhone Appium操作は未検証。,実装済み: AndroidにもPendingInviteStoreと再開カードを追加。iOSの既存pending invite再開と合わせた。,PASS local retest。live invite再開は外部Auth/Supabase環境待ち。,未実機操作: 実OAuth/招待リンク受け取りは未検証。,NOT VERIFIED on physical iPhone: Appium/WDA UI操作未検証。,実装コミット 7a2aba31。US-017の招待参加から保留再開を分離して追跡。,2026-06-29 00:36:46 +0900
US-033,ユーザー,Android/iOS/Supabase,課金/プラン,Standard/Proストア購入検証,GooglePlayBillingService.kt; StoreKitPurchaseService.swift; StorePurchaseRemoteDataSource.kt; verify-store-purchase/index.ts; 20260628150316_restore_store_purchase_verification.sql; EntitlementResolver.kt; Models.swift,ユーザーとして、Google Play BillingまたはStoreKitでStandard/Proを購入し、検証後に該当プランの権限を受け取れる。,クライアントは購入token/JWSをEdge Functionへ送り、Functionがストア検証後にuser_entitlement_grantsへstore_subscription grantを作る。raw tokenはDBに保存せずhashのみ保存する。,Android: assembleDebug/testDebugUnitTest/lintDebug; iOS: generic build; Supabase: deno check verify-store-purchase; SQL/source inspection,Google Play package name、App Store bundle ID、service account、Supabase service role envが本番/ストアsandboxで正しく設定されること,LOCAL_PASS_WITH_EXTERNAL_STORE_GAP,PASS: Android build/test/lint/release build成功。PASS: iOS generic build成功。PASS: deno check supabase/functions/verify-store-purchase/index.ts 成功。,Google Play sandbox purchase、StoreKit sandbox purchase、RTDN/App Store Server Notificationsは未検証。linked DB schemaとverify-store-purchase Function deployは確認済み。,実装済み: Store purchase verification table/migrationとEdge Functionを追加し、client purchase serviceから呼ぶ契約を整備。本番Function version 13へdeploy済み。,PASS local/type/build retest。PASS linked DB: public.store_purchase_verifications と user_entitlement_grants 制約確認。PASS Function deploy/list: verify-store-purchase ACTIVE version 13。未実施: 外部ストアsandbox購入と通知。,未実機操作: Google Play Billing実購入フロー未検証。,NOT VERIFIED on physical iPhone: StoreKit sandbox購入フロー未検証。,実装コミット 7a2aba31。ストア側product/価格/審査設定は外部ゲート。,2026-06-29 07:25:00 +0900
AS-007,管理者,Supabase,課金監査,ストア購入検証履歴/entitlement grant監査,store_purchase_verifications table; user_entitlement_grants; verify-store-purchase/index.ts; entitlement-foundation.md,管理者として、ストア購入検証が成功/失敗した履歴とgrantの紐づきを監査できる。,store_purchase_verificationsにplatform/product/transaction/hash/status/failure_reason/grant_id/expires_atを保存し、user_entitlement_grantsにはstore_subscription grantを重複transactionなしで作る。,Supabase migration/source inspection; deno check Edge Function; future: deployed DB RLS/RPC verification,本番DB migration適用、service_roleのみのwrite、authenticated本人select、ストア通知による失効更新方針の追加が必要,PASS_LINKED_DB_WITH_STORE_WEBHOOK_GAP,PASS: deno check Edge Function成功。SQL migrationはsource確認済み。BLOCKED_LOCAL: supabase db lint --local はローカルDB接続拒否。,ストア実通知、sandbox購入、管理画面からの実監査操作は未検証。linked DB migration/RLS/schema validationは実施済み。,APPLIED_LINKED_DB: store purchase verification table/RLS/index、transaction unique index、grant作成処理をlinked DBへ適用。本番verify-store-purchase Functionもdeploy済み。,PASS linked DB: store_purchase_verifications columns/RLS policy確認。PASS Function: verify-store-purchase no-session request is rejected with 401. Remaining: Google Play/App Store sandbox実取引と通知イベント。,,,実装コミット 7a2aba31。AS系に課金監査ストーリーを追加。,2026-06-29 07:25:00 +0900
US-034,ユーザー,Android/iOS,共有保存,共有保存時のタグ選択/作成,ShareReceiverActivity.kt; ShareViewController.swift; URLRepository.swift; DefaultUrlRepository.kt; ShareReceiverActivityEntrypointTest.kt,ユーザーとして、他アプリからURLを保存するとき、保存前に既存タグを選ぶか新しいタグを作成して、そのタグ付きで保存できる。,Android共有受信画面とiOS Share Extensionが保存先タグ一覧、複数選択、新規タグ作成、保存/キャンセルを提供する。保存後は選択タグにURLが紐づき、タグJSON importは通常URL保存とは別に処理される。,Android: ShareReceiverActivityEntrypointTest; RepositoryBehaviorTest; full assemble/test/lint. iOS: ShareViewController source inspection; URLRepositoryTests; Share Extension build included in generic build.,正準IDのShare target/Share Extensionで同等UIが表示されること。物理共有シートで保存前タグ選択が見えること。,LOCAL_PASS_WITH_DEVICE_GAP,PASS: ShareReceiverActivityEntrypointTest/RepositoryBehaviorTest対象実行成功。PASS: iOS generic buildとURLRepositoryTests成功。Source inspectionでiOS Share Extension tag picker/create/save確認。,物理Android共有シート操作、物理iPhone Share Extension操作は未検証。,修正なし: コード上はAndroid/iOSとも保存前タグ選択/作成UIあり。,PASS local/source retest。実機共有シートは未実施。,未実機操作: Android share sheetからタグ選択/作成は未検証。,NOT VERIFIED on physical iPhone: Share Extensionタグ選択/作成は未検証。,Androidで消えていたと報告された旧実装UIの追跡行。iOSにも対応UIあり。,2026-06-29 00:43:50 +0900
US-035,ユーザー,Android/iOS,コレクション,受信箱/自作コレクション作成・移動・並び替え,CollectionDao.kt; CollectionModels.kt; DefaultUrlRepositoryCollectionsSupport.kt; CollectionFilterRow.kt; MainListViewModel.kt; URLRepository.swift; Models.swift; URLRepositoryTests.swift,ユーザーとして、保存URLを受信箱以外の自作コレクションへ整理し、一覧上部のコレクションを並べ替えて絞り込める。,デフォルト受信箱を保持し、自作コレクション作成/重複検出/削除時の受信箱戻し/同名ローカルタグ連携/並び替え/フィルタが動く。,Android: RepositoryBehaviorTest/MainListViewModelTest/ListFilterStateTest/TopFilterOrderResolutionTest. iOS: URLRepositoryTests collection lifecycle. Future iOS collection UI tests.,Room migration後もcollectionsとurl_entries.collectionIdが保持され、削除時にURL本体は削除されないこと。,LOCAL_PASS_WITH_DEVICE_UI_GAP,PASS: Android RepositoryBehaviorTest/MainListViewModelTest/ListFilterStateTest/TopFilterOrderResolutionTest対象実行成功。PASS: iOS URLRepositoryTests 12件成功、受信箱/作成/重複/移動/並び替え/削除時受信箱戻し/削除時同名ローカルタグ削除を確認。PASS: iOS ServiceFilterTests 18件成功、RootView/AppChrome/DetailViewのコレクション作成/選択/移動/削除/並び替え/検索/同名ローカルタグ込みフィルタ契約を確認。,物理Androidでコレクション並び替え/削除、物理iPhoneでコレクション作成/保存先選択/既存URL移動/削除/並び替え/フィルタUIは未検証。iOSの同名ローカルタグ連携は、詳細移動時の作成/割当、削除時の同名タグ削除、コレクション選択時の同名タグ付きURL表示までローカル実装済みだが、実機操作は未確認。,FIXED_LOCAL: iOS collectionsテーブル/API、AppModel.collections、上部コレクションチップ、+保存先作成、保存先管理シート、手動保存先選択、詳細画面の保存先表示/移動シート、削除/並び替え、同名ローカルタグ連携、検索/フィルタ連携を追加。Android同様に同名ローカルタグ付きURLも選択コレクションに含める。,PASS local retest: iOS URLRepositoryTests + ServiceFilterTests 30件成功。Android既存ローカルテストは前回成功済み。iOS/Android物理UI操作は未実施。,未実機操作: コレクション作成/並び替え/削除は未検証。,NOT VERIFIED on physical iPhone: コレクション作成/保存先選択/既存URL移動/削除/並び替え/フィルタUIは実機操作未検証。,iOS collection parity local implementation completed for create/filter/manual-save/detail-move/manage/delete/reorder/search/same-name local-tag linkage on 2026-06-29. Same-name local-tag filter parity added after gap audit. Physical-device proof still required.,2026-06-29 01:43:21 +0900
US-036,ユーザー,Android/iOS/Supabase,AI連携,ChatGPT personal link sync,ChatGptPersonalLinkSync.kt; SharedTagAuthViewModel.kt; SharedTagCloudScreens.kt; SharedTagCloud.swift; SharedTagCloudSheet.swift; URLSaverAppModel.swift,ユーザーとして、サインイン後に保存中/アーカイブ済みリンクをChatGPT提案対象として同期し、本文取得の送信有無も選べる。,サインイン必須。enabled/contentFetchEnabledをSupabase RPCへ保存し、有効化時にactive+archivedの個人リンクをupsert_link opsとして同期する。本文送信はcontentFetchEnabled=trueのときだけ行う。,Android: SharedTagAuthViewModelTest/build source inspection. iOS: source inspection/generic build. Supabase: RPC/migration source inspection; local DB live validation pending.,本番Supabase RPC set_personal_link_chatgpt_sync/apply_personal_link_opsが適用済みで、ユーザー権限と本文送信設定が一致すること。,LINKED_RPC_PASS_WITH_CHATGPT_CONSUMPTION_GAP,PASS: Android/iOS build系成功。Source inspectionでAndroid/iOSのUI toggle、AuthRequired、ops生成、content_fetch_allowed確認。,ChatGPT側実消費と物理端末toggle操作は未検証。linked DB上のpersonal link table/RPC存在は確認済み。,修正なし: ローカルビルド/ソース上の明確なエラー未検出。,PASS linked DB: personal_link_sync_settings/personal_saved_links と set_personal_link_chatgpt_sync/apply_personal_link_ops RPC存在確認。Remaining: ChatGPT側実消費、サインイン済みユーザーによるtoggle実行。,未実機操作: ChatGPT連携toggle未検証。,NOT VERIFIED on physical iPhone: ChatGPT連携toggle未検証。,本文送信のprivacy影響あり。store/privacy文言と継続照合が必要。,2026-06-29 07:25:00 +0900
AS-008,管理者,Supabase,問い合わせ監査,問い合わせ送信/Resend配信追跡,supabase/functions/contact-support/index.ts; supabase/functions/contact-support-resend-webhook/index.ts; ContactSupportClient.kt; SharedTagCloudScreens.kt; SharedTagCloudSheet.swift,管理者として、アプリ内問い合わせの送信、rate limit、Resend message id、配信イベントを追跡できる。,contact-support Functionが問い合わせを保存してResend送信し、webhookが署名検証後にdelivered/bounced等を反映する。クライアントは成功/失敗をUIへ返す。,Android: ContactSupportClientTest. Supabase: deno check contact-support/contact-support-resend-webhook. Future: live Resend webhook event verification.,CONTACT_TO_EMAIL/CONTACT_FROM_EMAIL/RESEND_API_KEY/RESEND_WEBHOOK_SECRETが本番設定され、rate limitと配信イベントが実DBに残ること。,PASS_RESEND_SENT_WITH_DELIVERY_EVENT_GAP,PASS: ContactSupportClientTest成功。PASS: deno check contact-support と contact-support-resend-webhook 成功。Web admin buildも成功。,Resend delivered/bounced/complained等の実webhookイベント反映は未確認。問い合わせ送信、Resend accepted相当のemail.sent、DB監査row、message id保存は確認済み。,FIXED_LIVE: contact-support-resend-webhookを本番deploy。contact-support Functionをpublic.contact_support_requests契約へ修正し、問い合わせ本文/メール/名前の原文を監査DBへ保存しない形へ変更。Resend message idを保存し、webhookが後続更新できる状態にした。,"PASS live send: contact-support POST returned 202 accepted requestId=56d99d04-bbea-4b48-be13-eef62cb1f8d4。PASS DB: delivery_status=sent, delivery_provider=resend, has_message_id=true, delivery_event_type=email.sent。PASS webhook smoke: unsigned webhook returns 401 Invalid webhook secret。15秒後の確認ではdelivered webhook未反映。",,,Resend配送完了truthはResend側webhook実イベントまたはResend API照会が必要。,2026-06-29 07:25:00 +0900
ES-006,従業員,Web/Store,公開Web/リンク,Privacy・Account deletion・App Links/Universal Links公開運用,web/invite-link/privacy/index.html; web/invite-link/account-deletion/index.html; web/invite-link/.well-known/assetlinks.json; web/invite-link/.well-known/apple-app-site-association; scripts/verify_public_web_release.sh; docs/release/final-submission-checklist.md; docs/release/privacy-data-safety-draft.md; docs/release/store-listing-draft.md,従業員として、ストア提出に必要なprivacy policy、account deletion URL、Android App Links、iOS Universal Linksの公開状態を追跡できる。,公開HTTPSでprivacy/account-deletionが200、assetlinks/AASAがJSONとして取得でき、package/bundle/team/fingerprintが提出対象と一致する。,scripts/verify_public_web_release.sh; docs/release/final-submission-checklist.md evidence; future: store console values確認,Play App Signing SHA-256、Apple Team ID、bundle/package ID、公開ドメインmiyamibu.xyzが最終提出値と一致すること。,PASS_PUBLIC_WEB_WITH_FINAL_SHA_GAP,PARTIAL: 2026-06-29 live curlで privacy/account-deletion はHTTP 200、assetlinks.json/AASA はJSON parse成功。assetlinksは jp.miyamibu.urlalbum、AASAは 8R3B5675ZJ.com.mibu.codebridge.ios を含む。,Play App Signing final SHA-256はNEEDS_USER_ACTION。公開privacy staleは2026-06-29本番deploy後に解消済み。,FIXED_PUBLIC_DEPLOY: web/invite-link をVercel project invite-linkへproduction deployし、miyamibu.xyzへalias済み。未修正: final Play SHA-256差し替えはGoogle Play Consoleの外部操作が必要。,PASS: npx --yes vercel@latest --prod --yes 成功。deployment dpl_8WZa3BBdqQs4f8s8mKcvxzaspVdv / alias https://miyamibu.xyz。PASS: scripts/verify_public_web_release.sh は privacy/account-deletion HTTP 200、assetlinks/AASA ID、Standard / Pro、Google Play Billing、StoreKit、stale no-real-billing文言なしを全て確認。,,,2026-06-29 live privacy staleはproduction deployで解消。残りはPlay Console final SHA-256など外部Console確認のみ。,2026-06-29 07:25:00 +0900
