story_id,role,platform,feature_area,feature,code_basis,expected_story,acceptance_criteria,validation_method,production_equivalent_check,status,first_test_result,documented_errors,fix_status,retest_result,android_device_result,iphone_device_result,notes,last_updated
US-022,ユーザー,Android/iOS,アカウント,アカウント削除/問い合わせ,SharedTagCloudScreens.kt; SharedTagAuthRemoteDataSource.kt; account-deletion docs; SharedTagCloud.swift,ユーザーとして、アカウント削除や問い合わせ導線を使える。,削除は確認ダイアログ経由、問い合わせはメール作成、外部削除URL/文書と整合。,Android/iOS source + 実機画面確認; Supabase RPC validation,本番削除URL/設定が必要,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,破壊的な実削除は承認なしに実行しない,2026-06-27 15:51:33 +0900
US-023,ユーザー,Android/iOS,優待/プラン,優待コード適用,EntitlementGrantRepository.kt; SharedTagCloudScreens.kt; URLSaverAppModel.swift; SharedTagCloud.swift,ユーザーとして、受け取った優待コードを入力してPro権限を受け取れる。,空/未サインイン/失敗/成功を明示し、使用状況に反映する。,Android: EntitlementResolverTest/SharedTagAuthViewModelTest; iOS: URLRulesTests entitlement tests,本番Supabase RPC/migration適用が必要,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
US-024,ユーザー,Android/iOS,プラン制限,保存数/タグ数/共有制限,PlanModels.kt; Models.swift; EntitlementResolver.kt,ユーザーとして、上限に達したとき理由を理解できる。,LaunchStandard/Free/Pro/PromoProの制限が保存/タグ/共有URLで適用される。,Android: EntitlementResolverTest/RepositoryBehaviorTest/TagRepositoryTest; iOS: URLRulesTests,release buildでdebug overrideに依存しない,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
US-025,ユーザー,Android/iOS,エクスポート,AI-friendly ZIP/JSONエクスポート,ExportRepository.kt; ExportScreen.kt; ExportArchiveBuilder.swift; ExportSheet.swift,ユーザーとして、保存URLをAI/Codexで読みやすいZIP/JSONとして出力できる。,manifest、entries.jsonl、entries/*.md またはJSONを生成し、範囲/タグ/状態/サービス/メモ/日付フィルタ対応。,Android: ExportRepositoryTest/ExportScreenTest; iOS: ExportArchiveBuilderTests/ServiceFilterTests; 実機: 画面表示,release buildでFileProvider/share sheetが機能,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
US-026,ユーザー,Android/iOS,使い方,使い方リストと初回オンボーディング分離,UrlSaverRoot.kt; RootView.swift; AGENTS.md; artifacts/ui-review/2026-06-25,ユーザーとして、ブック/使い方ボタンからイラスト付き使い方リストを開ける。,初回spotlightとは別画面、下部バー非表示、戻るでホーム、既存デザインサイズは維持。,実機: Android/iPhoneのブックボタン確認; source inspection,release buildでも同一導線,PARTIAL_PASS: Android実機PASS、iPhone UI操作は未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,PASS(Android physical Pixel 9a 55211JEBF16639): jp.miyamibu.urlalbum 起動、ホーム、下部5アクション、使い方リスト、戻る復帰をXML/PNGで確認。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,大きさデザイン変更は禁止,2026-06-27 15:51:33 +0900
US-027,ユーザー,Android/iOS,下部ナビ,ホーム下部5アクション,UrlSaverRoot.kt; RootView.swift; artifacts/ui-review/2026-06-25,ユーザーとして、ホーム下部に グループ/エクスポート/＋/タグ/アーカイブ を常に見られる。,5アクション表示、iOS中央＋は突出、使い方画面では非表示。,実機: Android/iPhoneホーム画面確認,release buildで正準IDを確認,PARTIAL_PASS: Android実機PASS、iPhone UI操作は未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,PASS(Android physical Pixel 9a 55211JEBF16639): jp.miyamibu.urlalbum 起動、ホーム、下部5アクション、使い方リスト、戻る復帰をXML/PNGで確認。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,サイズ変更は禁止。必要時は不具合記録のみ,2026-06-27 15:51:33 +0900
US-028,従業員,Android/iOS,運用,本番同等local-only releaseビルド,app/build.gradle.kts; ios/README.md; APP_STORE_REVIEW.md,従業員として、契約前/本番同等のローカル専用ビルドが安全に作れる。,Android releaseは広告無効、cloud未設定なら無効。iOS Release generic buildで署名なしcompile可能。,./gradlew assembleRelease; xcodebuild Release CODE_SIGNING_ALLOWED=NO,本番値なしでcloudを公開しない,LOCAL_PASS_WITH_IPHONE_DEVICE_GAP: Android/iOS compile系成功、iPhone UI操作未検証,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-27 15:51:33 +0900
US-029,従業員,Android/iOS,運用,正準アプリID運用,app/build.gradle.kts; ios project.pbxproj; AGENTS.md,従業員として、実機確認時に古い開発IDではなく正準アプリを操作できる。,Android jp.miyamibu.urlalbum、iOS com.mibu.codebridge.iosを確認してから証跡化する。,adb package確認; xcodebuild settings/devicectl/Appium capability確認,ストア/実機で正準ID一致,PARTIAL_PASS: Android実機PASS、iPhone launchのみPASS,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,PARTIAL(iPhone physical 00008101-00066D96340A001E): com.mibu.codebridge.ios インストールとdevicectl launch成功。Appium/WDA UI取得はRemoteXPC tunnel未起動/port 8100 refusedで失敗。NOT VERIFIED on physical iPhone for UI operations.,,2026-06-27 15:51:33 +0900
US-030,従業員,Android/iOS,運用,非破壊の実機検証,AGENTS.md; iphone-real-device-verification skill; scripts/install_on_device.sh,従業員として、ユーザー端末データを消さずに主要導線を確認できる。,connectedDebugAndroidTest/pm clear/uninstallは承認なし禁止。iPhoneはAppium/WDA優先。,adb devices; Appium status; screenshots/source capture,実機操作範囲を証跡に明記,PARTIAL_PASS: Android実機PASS、iPhone launchのみPASS,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug assembleRelease 成功。connectedDebugAndroidTestは実機データ保護のため未実行。 / PARTIAL: iOS Release generic build と build-for-testing 成功。XCTest実行はCoreSimulator不整合で未実施。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,再テスト未実施: 修正なし。ブロック解除後に再実行。,PASS(Android physical Pixel 9a 55211JEBF16639): jp.miyamibu.urlalbum 起動、ホーム、下部5アクション、使い方リスト、戻る復帰をXML/PNGで確認。,PARTIAL(iPhone physical 00008101-00066D96340A001E): com.mibu.codebridge.ios インストールとdevicectl launch成功。Appium/WDA UI取得はRemoteXPC tunnel未起動/port 8100 refusedで失敗。NOT VERIFIED on physical iPhone for UI operations.,,2026-06-27 15:51:33 +0900
AS-001,管理者,Web/Supabase,管理画面,管理者ログイン,web/admin/app/page.tsx; web/admin/lib/auth.ts,管理者として、Supabase Authの管理者アカウントで優待管理画面に入れる。,未ログイン時はログインフォーム、非管理者/APIエラーは拒否。,web/admin npm run typecheck/build; API source inspection,本番環境変数とservice keyが必要,LOCAL_PASS: Web build/typecheck成功。本番DB/API実動作は未検証,PASS: web/admin npm run typecheck と npm run build 成功。 / BLOCKED_LOCAL: supabase db lint --local は 127.0.0.1:55422 接続拒否。ローカルDB未起動。本番/linked DBは秘密値なしで未接続。,,修正なし: エラー未検出。,再テスト不要: 変更なし。,,,秘密値は扱わない,2026-06-27 15:51:33 +0900
AS-002,管理者,Web/Supabase,優待コード,優待コード一覧,web/admin/app/api/admin/promo-codes/route.ts; supabase/migrations/*promo*,管理者として、発行済み優待コードを状態付きで一覧できる。,最新100件、sent/delivered/redeemed/revoked/expired等のstatus_labelを返す。,Next build/typecheck; Supabase migration/RPC inspection,本番DBマイグレーション適用が必要,LOCAL_PASS: Web build/typecheck成功。本番DB/API実動作は未検証,PASS: web/admin npm run typecheck と npm run build 成功。 / BLOCKED_LOCAL: supabase db lint --local は 127.0.0.1:55422 接続拒否。ローカルDB未起動。本番/linked DBは秘密値なしで未接続。,,修正なし: エラー未検出。,再テスト不要: 変更なし。,,,,2026-06-27 15:51:33 +0900
AS-003,管理者,Web/Supabase,優待コード,優待コード送信,web/admin/app/api/admin/promo-codes/send/route.ts; lib/promo.ts; Resend webhook route,管理者として、対象メールに優待コードを送信し、結果を一度だけ確認できる。,targetEmail/note/expiresInDaysを受け、コードとredeemLinkを返す。送信状態を記録。,Next build/typecheck; API source; Resend webhook route check,Resend/Supabase本番設定が必要,LOCAL_PASS: Web build/typecheck成功。本番DB/API実動作は未検証,PASS: web/admin npm run typecheck と npm run build 成功。 / BLOCKED_LOCAL: supabase db lint --local は 127.0.0.1:55422 接続拒否。ローカルDB未起動。本番/linked DBは秘密値なしで未接続。,,修正なし: エラー未検出。,再テスト不要: 変更なし。,,,実送信は承認なしにしない,2026-06-27 15:51:33 +0900
AS-004,管理者,Web/Supabase,優待コード,優待コード取消,web/admin/app/api/admin/promo-codes/[id]/revoke/route.ts,管理者として、誤発行した優待コードを取消できる。,確認後POST、revoked_reasonを保存し一覧に反映。,Next build/typecheck; API source,本番DB/RLS/RPCが必要,LOCAL_PASS: Web build/typecheck成功。本番DB/API実動作は未検証,PASS: web/admin npm run typecheck と npm run build 成功。 / BLOCKED_LOCAL: supabase db lint --local は 127.0.0.1:55422 接続拒否。ローカルDB未起動。本番/linked DBは秘密値なしで未接続。,,修正なし: エラー未検出。,再テスト不要: 変更なし。,,,,2026-06-27 15:51:33 +0900
AS-005,管理者,Web/Supabase,ユーザー管理,ユーザー検索,web/admin/app/api/admin/users/route.ts; page.tsx,管理者として、メール断片から対象ユーザーを検索し、優待送信先を選べる。,2文字未満は検索しない。APIは管理者認証必須。,Next build/typecheck; API source,本番Auth管理API権限が必要,LOCAL_PASS: Web build/typecheck成功。本番DB/API実動作は未検証,PASS: web/admin npm run typecheck と npm run build 成功。 / BLOCKED_LOCAL: supabase db lint --local は 127.0.0.1:55422 接続拒否。ローカルDB未起動。本番/linked DBは秘密値なしで未接続。,,修正なし: エラー未検出。,再テスト不要: 変更なし。,,,,2026-06-27 15:51:33 +0900
AS-006,管理者,Supabase,配信監査,Resend webhookで配信状態追跡,web/admin/app/api/webhooks/resend/route.ts; 20260627020000_resend_webhook_delivery_events.sql,管理者として、送信後のdelivered/bounced等を優待コードに反映できる。,署名検証後、delivery_event_type/at/errorを更新する。,Next build/typecheck; migration SQL validation,本番Webhook secret/Resendが必要,LOCAL_PASS: Web build/typecheck成功。本番DB/API実動作は未検証,BLOCKED_LOCAL: supabase db lint --local は 127.0.0.1:55422 接続拒否。ローカルDB未起動。本番/linked DBは秘密値なしで未接続。 / PASS: web/admin npm run typecheck と npm run build 成功。,,修正なし: エラー未検出。,再テスト不要: 変更なし。,,,,2026-06-27 15:51:33 +0900
ES-001,従業員,Android/iOS/Supabase,品質管理,単一正準ストーリー台帳維持,docs/qa/rinbam_canonical_story_status.xlsx; docs/qa/rinbam_canonical_story_status.csv,従業員として、機能ごとの期待動作、テスト結果、未検証項目を一つの台帳で追跡できる。,この台帳を正本にし、テスト/修正/再テスト結果を同じ行に更新する。,ファイル存在確認、行数確認、Excel/CSV生成確認,本番同等結果欄を分離,PASS: 正準スプレッドシート/CSV更新済み,PASS: 既存45件に今回追加5件を追記し、CSV/XLSXを同一内容で更新。共有保存タグ選択、コレクション、ChatGPT連携、問い合わせ監査、公開Web/リンクを追加。,iOS XCTest/UI操作: CoreSimulator不整合またはAppium RemoteXPC tunnel未起動により未完了。 Supabase local lint: ローカルPostgres 127.0.0.1:55422 が接続拒否。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,PASS: CSV/XLSX更新後に行数/ID/XLSX dimension確認予定。,未実機操作: 代表導線のみ確認。データ作成/削除を伴う操作は未実施。,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,US-034/US-035/US-036/AS-008/ES-006を追加。,2026-06-29 00:43:50 +0900
ES-002,従業員,Android,品質管理,Androidローカル検証,README.md; build.gradle.kts; app/src/test,従業員として、Androidのビルド/単体/lintで退行を検出できる。,assembleDebug/testDebugUnitTest/lintDebugが実行され、失敗は台帳に記録。,./gradlew assembleDebug testDebugUnitTest lintDebug,assembleReleaseも別行で確認,PASS: Androidローカル検証成功、release buildも成功、実機共有系は未検証,PASS: 2026-06-29 ./gradlew assembleDebug testDebugUnitTest lintDebug 成功。PASS: ./gradlew assembleRelease 成功。対象追加確認として SharedTagAuthViewModelTest/TagRepositoryTest 単独実行も成功。,Release manifestで広告/AD_ID削除指定の対象なしwarning、MenuBook deprecated warningあり。どちらもbuild失敗ではない。物理共有/購入操作は未検証。,修正なし: エラー未検出。,PASS local retest。connectedDebugAndroidTestは実機データ保護のため未実施。,PASS(Android physical Pixel 9a 55211JEBF16639): jp.miyamibu.urlalbum 起動、ホーム、下部5アクション、使い方リスト、戻る復帰をXML/PNGで確認。,,connectedDebugAndroidTestは承認なし実行しない,2026-06-29 00:39:51 +0900
ES-003,従業員,iOS,品質管理,iOSローカル検証,ios/README.md; ios/URLSaveriOSTests,従業員として、iOSのbuild/test/release compileで退行を検出できる。,xcodebuild build/test/Release compileを実行し結果を記録。,xcodebuild -scheme URLSaveriOS build/test; Release generic build,署名なしRelease compile,PARTIAL_PASS_WITH_LIVE_SUPABASE_ENV_GAP,PASS: 2026-06-29 iOS generic Simulator build成功、URLRepositoryTests単独成功、PendingInviteStoreTests単独成功。PARTIAL: 全体XCTestはSharedTagCloudLiveSyncTests 3件がInvalid API keyで失敗。,iOS全体XCTest: live Supabase shared-tag tests が Invalid API key で失敗。ローカル対象テストは成功。物理iPhone UI操作は未検証。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,PASS local targeted retest。live Supabaseキー/環境が整ったら全体再実行。,,NOT VERIFIED on physical iPhone: Appium/WDA UI取得不可。Bundle ID確認とlaunchのみ。,,2026-06-29 00:36:46 +0900
ES-004,従業員,Web,品質管理,Web管理画面検証,web/admin/package.json; web/admin/app; web/admin/lib,従業員として、管理画面の型/ビルドを確認できる。,npm run typecheck と npm run build を実行し結果記録。,cd web/admin && npm run typecheck && npm run build,本番env未設定時の挙動を分離,PASS: Web管理画面 typecheck/build 成功,PASS: 2026-06-29 web/admin npm run typecheck と npm run build 成功。Next.js buildで管理API route生成まで確認。,,修正なし: typecheck/buildエラー未検出。,PASS local retest。本番env/API実動作は未検証。,,,,2026-06-29 00:39:51 +0900
ES-005,従業員,Supabase,品質管理,SQL/RPC検証,supabase/migrations; supabase/tests,従業員として、共有タグ/優待コードのDB契約を検証できる。,migrationとvalidation SQLの構文/対象を確認し、linked/localは資格情報の有無を明記。,supabase tests inspection; psql/supabase CLI可能なら実行,本番DBは承認と秘密値が必要,PARTIAL_PASS_WITH_LOCAL_DB_GAP,PASS: 2026-06-29 deno check supabase/functions/verify-store-purchase/index.ts 成功。BLOCKED_LOCAL: supabase db lint --local は 127.0.0.1:55422 connection refused。,Supabase local DB/RLS live validationは未実施。ローカルPostgres 127.0.0.1:55422 が接続拒否。linked/prod DBは秘密値と明示承認なしで未接続。,修正対象なし: 環境/外部接続ブロックまたは未検証。コードのロジスティカル/UXエラーは今回の検証では未検出。,PASS Edge Function type check。DB lint/RLS/migration live testはローカルDB起動またはlinked DB承認後に再実行。,,,,2026-06-29 00:39:51 +0900
US-031,ユーザー,Android/iOS,タグ共有,ローカルタグ共有リンク/JSON export/import,TagDetailScreen.kt; TagDetailViewModel.kt; ShareReceiverActivity.kt; ShareReceiverEntrypointRouter.kt; URLRepository.swift; RootView.swift; ShareViewController.swift; Models.swift,ユーザーとして、ローカルタグを他端末や共有先へ渡し、受け取った側でタグ名・URL・タイトル・メモを可能な範囲で復元できる。,Androidはタグ詳細から同端末リンクとJSONタグデータを共有できる。iOSはタグJSONをexport/importでき、Share Extensionで受け取ったタグJSONを取り込める。既存URLは上書きせず、作成/統合/重複/失敗件数を返す。,Android: assembleDebug/testDebugUnitTest/lintDebug; iOS: URLRepositoryTests testLocalTagPayloadExportImportTracksCreatedMergedAndSkipped; iOS generic build; source inspection,正準アプリIDで共有入口が残り、Share Extension/Intent経由でも同じimport契約を使うこと,LOCAL_PASS_WITH_DEVICE_GAP,PASS: ./gradlew assembleDebug testDebugUnitTest lintDebug 成功。PASS: iOS URLRepositoryTests単独成功、generic iOS Simulator build成功。,物理Android共有シート操作と物理iPhone Share Extension操作は未検証。iOS全体XCTestはlive Supabase 3件がInvalid API keyで失敗したが、このストーリー対象外。,実装済み: Androidタグ詳細のリンク/JSON共有、iOSタグJSON export/import、Share Extension importを追加。,PASS local retest。実機共有操作は未実施。,未実機操作: 共有シートからのタグJSON受け渡しは未検証。,NOT VERIFIED on physical iPhone: Share Extension操作は未検証。,実装コミット 7a2aba31。旧タグ共有復元の独立ストーリーとして追加。,2026-06-29 00:36:46 +0900
US-032,ユーザー,Android/iOS,共有タグ,未ログイン招待の保留/サインイン後再開,PendingInviteStore.kt; SharedTagInviteViewModel.kt; SharedTagAuthViewModel.kt; SharedTagCloudScreens.kt; UrlSaverRoot.kt; PendingInviteStore.swift; URLSaverAppModel.swift; SharedTagCloudSheet.swift,ユーザーとして、共有タグ招待を未ログインで開いても招待を失わず、サインイン後に参加を再開できる。,招待tokenを端末内に保存し、無効招待または参加成功で消す。プロフィール/クラウド画面で保留招待を表示し、サインイン後に参加または削除できる。,Android: SharedTagAuthViewModelTest/TagRepositoryTest + assembleDebug/testDebugUnitTest/lintDebug; iOS: PendingInviteStoreTests; source inspection,OAuth/メールサインイン後も同じpending invite storeを参照し、招待tokenをログやUIへ露出しないこと,LOCAL_PASS_WITH_DEVICE_GAP,PASS: Android SharedTagAuthViewModelTest/TagRepositoryTest対象実行成功。PASS: iOS PendingInviteStoreTests単独成功。Android全体build/test/lint成功。,OAuth実ブラウザ往復、Supabase live invite accept、物理iPhone Appium操作は未検証。,実装済み: AndroidにもPendingInviteStoreと再開カードを追加。iOSの既存pending invite再開と合わせた。,PASS local retest。live invite再開は外部Auth/Supabase環境待ち。,未実機操作: 実OAuth/招待リンク受け取りは未検証。,NOT VERIFIED on physical iPhone: Appium/WDA UI操作未検証。,実装コミット 7a2aba31。US-017の招待参加から保留再開を分離して追跡。,2026-06-29 00:36:46 +0900
US-033,ユーザー,Android/iOS/Supabase,課金/プラン,Standard/Proストア購入検証,GooglePlayBillingService.kt; StoreKitPurchaseService.swift; StorePurchaseRemoteDataSource.kt; verify-store-purchase/index.ts; 20260628150316_restore_store_purchase_verification.sql; EntitlementResolver.kt; Models.swift,ユーザーとして、Google Play BillingまたはStoreKitでStandard/Proを購入し、検証後に該当プランの権限を受け取れる。,クライアントは購入token/JWSをEdge Functionへ送り、Functionがストア検証後にuser_entitlement_grantsへstore_subscription grantを作る。raw tokenはDBに保存せずhashのみ保存する。,Android: assembleDebug/testDebugUnitTest/lintDebug; iOS: generic build; Supabase: deno check verify-store-purchase; SQL/source inspection,Google Play package name、App Store bundle ID、service account、Supabase service role envが本番/ストアsandboxで正しく設定されること,LOCAL_PASS_WITH_EXTERNAL_STORE_GAP,PASS: Android build/test/lint/release build成功。PASS: iOS generic build成功。PASS: deno check supabase/functions/verify-store-purchase/index.ts 成功。,Google Play sandbox purchase、StoreKit sandbox purchase、Edge Function deploy、migration適用、RTDN/App Store Server Notificationsは未検証。Supabase local db lintはローカルDB未起動で失敗。,実装済み: Store purchase verification table/migrationとEdge Functionを追加し、client purchase serviceから呼ぶ契約を整備。,PASS local/type/build retest。外部ストアsandboxとSupabase deployは未実施。,未実機操作: Google Play Billing実購入フロー未検証。,NOT VERIFIED on physical iPhone: StoreKit sandbox購入フロー未検証。,実装コミット 7a2aba31。ストア側product/価格/審査設定は外部ゲート。,2026-06-29 00:39:51 +0900
AS-007,管理者,Supabase,課金監査,ストア購入検証履歴/entitlement grant監査,store_purchase_verifications table; user_entitlement_grants; verify-store-purchase/index.ts; entitlement-foundation.md,管理者として、ストア購入検証が成功/失敗した履歴とgrantの紐づきを監査できる。,store_purchase_verificationsにplatform/product/transaction/hash/status/failure_reason/grant_id/expires_atを保存し、user_entitlement_grantsにはstore_subscription grantを重複transactionなしで作る。,Supabase migration/source inspection; deno check Edge Function; future: deployed DB RLS/RPC verification,本番DB migration適用、service_roleのみのwrite、authenticated本人select、ストア通知による失効更新方針の追加が必要,LOCAL_PASS_WITH_DEPLOY_GAP,PASS: deno check Edge Function成功。SQL migrationはsource確認済み。BLOCKED_LOCAL: supabase db lint --local はローカルDB接続拒否。,本番/linked DB migration適用、RLS live verification、失効webhookは未検証。ローカルDB未起動でSupabase lint不可。,実装済み: 検証履歴table、RLS、transaction unique index、grant作成処理を追加。,PASS local type/source retest。DB live validationは未実施。,,,実装コミット 7a2aba31。AS系に課金監査ストーリーを追加。,2026-06-29 00:39:51 +0900
US-034,ユーザー,Android/iOS,共有保存,共有保存時のタグ選択/作成,ShareReceiverActivity.kt; ShareViewController.swift; URLRepository.swift; DefaultUrlRepository.kt; ShareReceiverActivityEntrypointTest.kt,ユーザーとして、他アプリからURLを保存するとき、保存前に既存タグを選ぶか新しいタグを作成して、そのタグ付きで保存できる。,Android共有受信画面とiOS Share Extensionが保存先タグ一覧、複数選択、新規タグ作成、保存/キャンセルを提供する。保存後は選択タグにURLが紐づき、タグJSON importは通常URL保存とは別に処理される。,Android: ShareReceiverActivityEntrypointTest; RepositoryBehaviorTest; full assemble/test/lint. iOS: ShareViewController source inspection; URLRepositoryTests; Share Extension build included in generic build.,正準IDのShare target/Share Extensionで同等UIが表示されること。物理共有シートで保存前タグ選択が見えること。,LOCAL_PASS_WITH_DEVICE_GAP,PASS: ShareReceiverActivityEntrypointTest/RepositoryBehaviorTest対象実行成功。PASS: iOS generic buildとURLRepositoryTests成功。Source inspectionでiOS Share Extension tag picker/create/save確認。,物理Android共有シート操作、物理iPhone Share Extension操作は未検証。,修正なし: コード上はAndroid/iOSとも保存前タグ選択/作成UIあり。,PASS local/source retest。実機共有シートは未実施。,未実機操作: Android share sheetからタグ選択/作成は未検証。,NOT VERIFIED on physical iPhone: Share Extensionタグ選択/作成は未検証。,Androidで消えていたと報告された旧実装UIの追跡行。iOSにも対応UIあり。,2026-06-29 00:43:50 +0900
